-1.8125,3.05208333333333,3.95
-2.69427083333333,2.21571180555556,4.65541666666667
-2.57335503472222,1.96042028356481,4.55868402777778
-2.49744057436343,1.98001208646798,4.49795245949074
-2.49474707905334,1.99980702667864,4.49579766324267
-2.49942646457499,2.00130518968161,4.49954117166
-2.5002689438779,2.00019776675965,4.50021515510232
-2.5000763360777,1.99994100431218,4.50006106886216
-2.49999288468581,1.99997845782692,4.49999430774865
-2.49999390292531,2.000000881238,4.49999512234025
-2.49999961060203,2.00000156098692,4.49999968848163
-2.50000035130693,2.00000016239061,4.50000028104555
-2.50000007572835,1.99999991893954,4.50000006058268
-2.49999998730772,1.99999997769039,4.49999998984618
-2.49999999315337,2.0000000022435,4.4999999945227
-2.49999999987621,2.00000000180514,4.49999999990097
-2.50000000043891,2.00000000010616,4.50000000035112
-2.50000000007043,1.9999999998947,4.50000000005634
-2.49999999998072,1.999999999978,4.49999999998457
-2.49999999999257,2.0000000000039,4.49999999999406
-2.50000000000023,2.00000000000202,4.50000000000019
-2.50000000000053,2.00000000000003,4.50000000000042
-2.50000000000006,1.99999999999987,4.50000000000005
-2.49999999999997,1.99999999999998,4.49999999999998
-2.49999999999999,2.00000000000001,4.49999999999999
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
-2.5,2,4.5
